Entity,Code,Year,Human Development Index,Region
China,CHN,1999,0.575,Asia
China,CHN,2000,0.586,Asia
China,CHN,2001,0.597,Asia
China,CHN,2002,0.608,Asia
China,CHN,2003,0.619,Asia
China,CHN,2004,0.631,Asia
China,CHN,2005,0.643,Asia
China,CHN,2006,0.656,Asia
China,CHN,2007,0.668,Asia
China,CHN,2008,0.678,Asia
China,CHN,2009,0.689,Asia
China,CHN,2010,0.698,Asia
China,CHN,2011,0.706,Asia
China,CHN,2012,0.715,Asia
China,CHN,2013,0.723,Asia
China,CHN,2014,0.732,Asia
China,CHN,2015,0.741,Asia
China,CHN,2016,0.749,Asia
China,CHN,2017,0.757,Asia
China,CHN,2018,0.766,Asia
China,CHN,2019,0.775,Asia
China,CHN,2020,0.781,Asia
China,CHN,2021,0.785,Asia
China,CHN,2022,0.788,Asia
Colombia,COL,1997,0.661,South America
Colombia,COL,1998,0.666,South America
Colombia,COL,1999,0.665,South America
Colombia,COL,2000,0.672,South America
Colombia,COL,2001,0.674,South America
Colombia,COL,2002,0.676,South America
Colombia,COL,2003,0.683,South America
Colombia,COL,2004,0.689,South America
Colombia,COL,2005,0.701,South America
Colombia,COL,2006,0.703,South America
Colombia,COL,2007,0.715,South America
Colombia,COL,2008,0.722,South America
Colombia,COL,2009,0.728,South America
Colombia,COL,2010,0.732,South America
Colombia,COL,2011,0.738,South America
Colombia,COL,2012,0.739,South America
Colombia,COL,2013,0.75,South America
Colombia,COL,2014,0.755,South America
Colombia,COL,2015,0.758,South America
Colombia,COL,2016,0.763,South America
Colombia,COL,2017,0.765,South America
Colombia,COL,2018,0.766,South America
Colombia,COL,2019,0.768,South America
Colombia,COL,2020,0.756,South America
Colombia,COL,2021,0.752,South America
Colombia,COL,2022,0.758,South America
Congo,COG,1997,0.483,
Congo,COG,1998,0.508,
Congo,COG,1999,0.509,
Congo,COG,2000,0.509,
Congo,COG,2001,0.515,
Congo,COG,2002,0.518,
Congo,COG,2003,0.52,
Congo,COG,2004,0.525,
Congo,COG,2005,0.539,
Congo,COG,2006,0.552,
Congo,COG,2007,0.553,
Congo,COG,2008,0.561,
Congo,COG,2009,0.574,
Congo,COG,2010,0.581,
Congo,COG,2011,0.584,
Congo,COG,2012,0.595,
Congo,COG,2013,0.6,
Congo,COG,2014,0.609,
Congo,COG,2015,0.61,
Congo,COG,2016,0.606,
Congo,COG,2017,0.6,
Congo,COG,2018,0.603,
Congo,COG,2019,0.596,
Congo,COG,2020,0.598,
Congo,COG,2021,0.598,
Congo,COG,2022,0.593,
Costa Rica,CRI,1997,0.699,North America
Costa Rica,CRI,1998,0.705,North America
Costa Rica,CRI,1999,0.707,North America
Costa Rica,CRI,2000,0.709,North America
Costa Rica,CRI,2001,0.714,North America
Costa Rica,CRI,2002,0.721,North America
Costa Rica,CRI,2003,0.726,North America
Costa Rica,CRI,2004,0.731,North America
Costa Rica,CRI,2005,0.739,North America
Costa Rica,CRI,2006,0.745,North America
Costa Rica,CRI,2007,0.754,North America
Costa Rica,CRI,2008,0.762,North America
Costa Rica,CRI,2009,0.765,North America
Costa Rica,CRI,2010,0.769,North America
Costa Rica,CRI,2011,0.778,North America
Costa Rica,CRI,2012,0.782,North America
Costa Rica,CRI,2013,0.787,North America
Costa Rica,CRI,2014,0.79,North America
Costa Rica,CRI,2015,0.792,North America
Costa Rica,CRI,2016,0.796,North America
Costa Rica,CRI,2017,0.8,North America
Costa Rica,CRI,2018,0.804,North America
Costa Rica,CRI,2019,0.811,North America
Costa Rica,CRI,2020,0.811,North America
Costa Rica,CRI,2021,0.804,North America
Costa Rica,CRI,2022,0.806,North America
Cote d'Ivoire,CIV,1997,0.454,
Cote d'Ivoire,CIV,1998,0.459,
Cote d'Ivoire,CIV,1999,0.456,
Cote d'Ivoire,CIV,2000,0.454,
Cote d'Ivoire,CIV,2001,0.453,
Cote d'Ivoire,CIV,2002,0.451,
Cote d'Ivoire,CIV,2003,0.45,
Cote d'Ivoire,CIV,2004,0.451,
Cote d'Ivoire,CIV,2005,0.453,
Cote d'Ivoire,CIV,2006,0.455,
Cote d'Ivoire,CIV,2007,0.458,
Cote d'Ivoire,CIV,2008,0.461,
Cote d'Ivoire,CIV,2009,0.465,
Cote d'Ivoire,CIV,2010,0.47,
Cote d'Ivoire,CIV,2011,0.468,
Cote d'Ivoire,CIV,2012,0.474,
Cote d'Ivoire,CIV,2013,0.48,
Cote d'Ivoire,CIV,2014,0.499,
Cote d'Ivoire,CIV,2015,0.501,
Cote d'Ivoire,CIV,2016,0.506,
Cote d'Ivoire,CIV,2017,0.515,
Cote d'Ivoire,CIV,2018,0.522,
Cote d'Ivoire,CIV,2019,0.529,
Cote d'Ivoire,CIV,2020,0.53,
Cote d'Ivoire,CIV,2021,0.53,
Cote d'Ivoire,CIV,2022,0.534,
Croatia,HRV,1997,0.731,Europe
Croatia,HRV,1998,0.74,Europe
Croatia,HRV,1999,0.748,Europe
Croatia,HRV,2000,0.764,Europe
Croatia,HRV,2001,0.779,Europe
Croatia,HRV,2002,0.785,Europe
Croatia,HRV,2003,0.79,Europe
Croatia,HRV,2004,0.801,Europe
Croatia,HRV,2005,0.806,Europe
Croatia,HRV,2006,0.814,Europe
Croatia,HRV,2007,0.818,Europe
Croatia,HRV,2008,0.821,Europe
Croatia,HRV,2009,0.819,Europe
Croatia,HRV,2010,0.824,Europe
Croatia,HRV,2011,0.829,Europe
Croatia,HRV,2012,0.832,Europe
Croatia,HRV,2013,0.839,Europe
Croatia,HRV,2014,0.842,Europe
Croatia,HRV,2015,0.844,Europe
Croatia,HRV,2016,0.85,Europe
Croatia,HRV,2017,0.855,Europe
Croatia,HRV,2018,0.86,Europe
Croatia,HRV,2019,0.866,Europe
Croatia,HRV,2020,0.86,Europe
Croatia,HRV,2021,0.867,Europe
Croatia,HRV,2022,0.878,Europe
Cuba,CUB,1997,0.676,
Cuba,CUB,1998,0.68,
Cuba,CUB,1999,0.687,
Cuba,CUB,2000,0.694,
Cuba,CUB,2001,0.701,
Cuba,CUB,2002,0.706,
Cuba,CUB,2003,0.714,
Cuba,CUB,2004,0.728,
Cuba,CUB,2005,0.741,
Cuba,CUB,2006,0.761,
Cuba,CUB,2007,0.775,
Cuba,CUB,2008,0.784,
Cuba,CUB,2009,0.784,
Cuba,CUB,2010,0.779,
Cuba,CUB,2011,0.776,
Cuba,CUB,2012,0.771,
Cuba,CUB,2013,0.766,
Cuba,CUB,2014,0.766,
Cuba,CUB,2015,0.765,
Cuba,CUB,2016,0.763,
Cuba,CUB,2017,0.764,
Cuba,CUB,2018,0.765,
Cuba,CUB,2019,0.766,
Cuba,CUB,2020,0.759,
Cuba,CUB,2021,0.742,
Cuba,CUB,2022,0.764,
Cyprus,CYP,1997,0.777,Europe
Cyprus,CYP,1998,0.789,Europe
Cyprus,CYP,1999,0.791,Europe
Cyprus,CYP,2000,0.797,Europe
Cyprus,CYP,2001,0.804,Europe
Cyprus,CYP,2002,0.816,Europe
Cyprus,CYP,2003,0.825,Europe
Cyprus,CYP,2004,0.83,Europe
Cyprus,CYP,2005,0.833,Europe
Cyprus,CYP,2006,0.839,Europe
Cyprus,CYP,2007,0.845,Europe
Cyprus,CYP,2008,0.853,Europe
Cyprus,CYP,2009,0.857,Europe
Cyprus,CYP,2010,0.859,Europe
Cyprus,CYP,2011,0.863,Europe
Cyprus,CYP,2012,0.862,Europe
Cyprus,CYP,2013,0.863,Europe
Cyprus,CYP,2014,0.867,Europe
Cyprus,CYP,2015,0.874,Europe
Cyprus,CYP,2016,0.881,Europe
Cyprus,CYP,2017,0.891,Europe
Cyprus,CYP,2018,0.896,Europe
Cyprus,CYP,2019,0.901,Europe
Cyprus,CYP,2020,0.9,Europe
Cyprus,CYP,2021,0.901,Europe
Cyprus,CYP,2022,0.907,Europe
Denmark,DNK,1997,0.871,Europe
Denmark,DNK,1998,0.878,Europe
Denmark,DNK,1999,0.888,Europe
Denmark,DNK,2000,0.89,Europe
Denmark,DNK,2001,0.897,Europe
Denmark,DNK,2002,0.896,Europe
Denmark,DNK,2003,0.901,Europe
Denmark,DNK,2004,0.906,Europe
Denmark,DNK,2005,0.911,Europe
Denmark,DNK,2006,0.911,Europe
Denmark,DNK,2007,0.912,Europe
Denmark,DNK,2008,0.915,Europe
Denmark,DNK,2009,0.909,Europe
Denmark,DNK,2010,0.913,Europe
Denmark,DNK,2011,0.927,Europe
Denmark,DNK,2012,0.931,Europe
Denmark,DNK,2013,0.933,Europe
Denmark,DNK,2014,0.932,Europe
Denmark,DNK,2015,0.936,Europe
Denmark,DNK,2016,0.943,Europe
Denmark,DNK,2017,0.944,Europe
Denmark,DNK,2018,0.942,Europe
Denmark,DNK,2019,0.946,Europe
Denmark,DNK,2020,0.946,Europe
Denmark,DNK,2021,0.947,Europe
Denmark,DNK,2022,0.952,Europe
Dominican Republic,DOM,1997,0.628,North America
Dominican Republic,DOM,1998,0.634,North America
Dominican Republic,DOM,1999,0.64,North America
Dominican Republic,DOM,2000,0.646,North America
Dominican Republic,DOM,2001,0.651,North America
Dominican Republic,DOM,2002,0.657,North America
Dominican Republic,DOM,2003,0.66,North America
Dominican Republic,DOM,2004,0.663,North America
Dominican Republic,DOM,2005,0.674,North America
Dominican Republic,DOM,2006,0.684,North America
Dominican Republic,DOM,2007,0.692,North America
Dominican Republic,DOM,2008,0.697,North America
Dominican Republic,DOM,2009,0.701,North America
Dominican Republic,DOM,2010,0.707,North America
Dominican Republic,DOM,2011,0.712,North America
Dominican Republic,DOM,2012,0.718,North America
Dominican Republic,DOM,2013,0.722,North America
Dominican Republic,DOM,2014,0.728,North America
Dominican Republic,DOM,2015,0.739,North America
Dominican Republic,DOM,2016,0.759,North America
Dominican Republic,DOM,2017,0.761,North America
Dominican Republic,DOM,2018,0.763,North America
Dominican Republic,DOM,2019,0.765,North America
Dominican Republic,DOM,2020,0.76,North America
Dominican Republic,DOM,2021,0.756,North America
Dominican Republic,DOM,2022,0.766,North America
Ecuador,ECU,1997,0.676,South America
Ecuador,ECU,1998,0.681,South America
Ecuador,ECU,1999,0.681,South America
Ecuador,ECU,2000,0.684,South America
Ecuador,ECU,2001,0.691,South America
Ecuador,ECU,2002,0.697,South America
Ecuador,ECU,2003,0.701,South America
Ecuador,ECU,2004,0.708,South America
Ecuador,ECU,2005,0.714,South America
Ecuador,ECU,2006,0.719,South America
Ecuador,ECU,2007,0.722,South America
Ecuador,ECU,2008,0.728,South America
Ecuador,ECU,2009,0.73,South America
Ecuador,ECU,2010,0.736,South America
Ecuador,ECU,2011,0.743,South America
Ecuador,ECU,2012,0.75,South America
Ecuador,ECU,2013,0.755,South America
Ecuador,ECU,2014,0.759,South America
Ecuador,ECU,2015,0.764,South America
Ecuador,ECU,2016,0.761,South America
Ecuador,ECU,2017,0.762,South America
Ecuador,ECU,2018,0.761,South America
Ecuador,ECU,2019,0.758,South America
Ecuador,ECU,2020,0.734,South America
Ecuador,ECU,2021,0.746,South America
Ecuador,ECU,2022,0.765,South America
Egypt,EGY,1997,0.615,Africa
Egypt,EGY,1998,0.62,Africa
Egypt,EGY,1999,0.625,Africa
Egypt,EGY,2000,0.629,Africa
Egypt,EGY,2001,0.633,Africa
Egypt,EGY,2002,0.634,Africa
Egypt,EGY,2003,0.632,Africa
Egypt,EGY,2004,0.635,Africa
Egypt,EGY,2005,0.637,Africa
Egypt,EGY,2006,0.642,Africa
Egypt,EGY,2007,0.649,Africa
Egypt,EGY,2008,0.656,Africa
Egypt,EGY,2009,0.661,Africa
Egypt,EGY,2010,0.667,Africa
Egypt,EGY,2011,0.671,Africa
Egypt,EGY,2012,0.679,Africa
Egypt,EGY,2013,0.684,Africa
Egypt,EGY,2014,0.688,Africa
Egypt,EGY,2015,0.695,Africa
Egypt,EGY,2016,0.702,Africa
Egypt,EGY,2017,0.709,Africa
Egypt,EGY,2018,0.717,Africa
Egypt,EGY,2019,0.724,Africa
Egypt,EGY,2020,0.729,Africa
Egypt,EGY,2021,0.726,Africa
Egypt,EGY,2022,0.728,Africa
El Salvador,SLV,1997,0.586,North America
El Salvador,SLV,1998,0.595,North America
El Salvador,SLV,1999,0.6,North America
El Salvador,SLV,2000,0.609,North America
El Salvador,SLV,2001,0.612,North America
El Salvador,SLV,2002,0.621,North America
El Salvador,SLV,2003,0.627,North America
El Salvador,SLV,2004,0.633,North America
El Salvador,SLV,2005,0.64,North America
El Salvador,SLV,2006,0.645,North America
El Salvador,SLV,2007,0.651,North America
El Salvador,SLV,2008,0.651,North America
El Salvador,SLV,2009,0.651,North America
El Salvador,SLV,2010,0.657,North America
El Salvador,SLV,2011,0.657,North America
El Salvador,SLV,2012,0.661,North America
El Salvador,SLV,2013,0.664,North America
El Salvador,SLV,2014,0.663,North America
El Salvador,SLV,2015,0.663,North America
El Salvador,SLV,2016,0.664,North America
El Salvador,SLV,2017,0.667,North America
El Salvador,SLV,2018,0.673,North America
El Salvador,SLV,2019,0.676,North America
El Salvador,SLV,2020,0.666,North America
El Salvador,SLV,2021,0.669,North America
El Salvador,SLV,2022,0.674,North America
Estonia,EST,1997,0.764,Europe
Estonia,EST,1998,0.772,Europe
Estonia,EST,1999,0.781,Europe
Estonia,EST,2000,0.798,Europe
Estonia,EST,2001,0.807,Europe
Estonia,EST,2002,0.818,Europe
Estonia,EST,2003,0.826,Europe
Estonia,EST,2004,0.836,Europe
Estonia,EST,2005,0.848,Europe
Estonia,EST,2006,0.856,Europe
Estonia,EST,2007,0.859,Europe
Estonia,EST,2008,0.861,Europe
Estonia,EST,2009,0.859,Europe
Estonia,EST,2010,0.864,Europe
Estonia,EST,2011,0.873,Europe
Estonia,EST,2012,0.876,Europe
Estonia,EST,2013,0.881,Europe
Estonia,EST,2014,0.879,Europe
Estonia,EST,2015,0.883,Europe
Estonia,EST,2016,0.884,Europe
Estonia,EST,2017,0.886,Europe
Estonia,EST,2018,0.89,Europe
Estonia,EST,2019,0.893,Europe
Estonia,EST,2020,0.891,Europe
Estonia,EST,2021,0.89,Europe
Estonia,EST,2022,0.899,Europe
Finland,FIN,1997,0.86,Europe
Finland,FIN,1998,0.868,Europe
Finland,FIN,1999,0.877,Europe
Finland,FIN,2000,0.887,Europe
Finland,FIN,2001,0.897,Europe
Finland,FIN,2002,0.901,Europe
Finland,FIN,2003,0.905,Europe
Finland,FIN,2004,0.901,Europe
Finland,FIN,2005,0.904,Europe
Finland,FIN,2006,0.909,Europe
Finland,FIN,2007,0.911,Europe
Finland,FIN,2008,0.913,Europe
Finland,FIN,2009,0.908,Europe
Finland,FIN,2010,0.912,Europe
Finland,FIN,2011,0.916,Europe
Finland,FIN,2012,0.916,Europe
Finland,FIN,2013,0.926,Europe
Finland,FIN,2014,0.928,Europe
Finland,FIN,2015,0.93,Europe
Finland,FIN,2016,0.931,Europe
Finland,FIN,2017,0.934,Europe
Finland,FIN,2018,0.936,Europe
Finland,FIN,2019,0.939,Europe
Finland,FIN,2020,0.939,Europe
Finland,FIN,2021,0.941,Europe
Finland,FIN,2022,0.942,Europe
France,FRA,1997,0.839,Europe
France,FRA,1998,0.843,Europe
France,FRA,1999,0.847,Europe
France,FRA,2000,0.844,Europe
France,FRA,2001,0.847,Europe
France,FRA,2002,0.85,Europe
France,FRA,2003,0.853,Europe
France,FRA,2004,0.861,Europe
France,FRA,2005,0.869,Europe
France,FRA,2006,0.873,Europe
France,FRA,2007,0.876,Europe
France,FRA,2008,0.877,Europe
France,FRA,2009,0.875,Europe
France,FRA,2010,0.88,Europe
France,FRA,2011,0.884,Europe
France,FRA,2012,0.885,Europe
France,FRA,2013,0.888,Europe
France,FRA,2014,0.892,Europe
France,FRA,2015,0.893,Europe
France,FRA,2016,0.896,Europe
France,FRA,2017,0.899,Europe
France,FRA,2018,0.903,Europe
France,FRA,2019,0.905,Europe
France,FRA,2020,0.9,Europe
France,FRA,2021,0.906,Europe
France,FRA,2022,0.91,Europe
Georgia,GEO,2000,0.694,Asia
Georgia,GEO,2001,0.7,Asia
Georgia,GEO,2002,0.709,Asia
Georgia,GEO,2003,0.719,Asia
Georgia,GEO,2004,0.727,Asia
Georgia,GEO,2005,0.738,Asia
Georgia,GEO,2006,0.744,Asia
Georgia,GEO,2007,0.755,Asia
Georgia,GEO,2008,0.751,Asia
Georgia,GEO,2009,0.756,Asia
Georgia,GEO,2010,0.763,Asia
Georgia,GEO,2011,0.771,Asia
Georgia,GEO,2012,0.779,Asia
Georgia,GEO,2013,0.784,Asia
Georgia,GEO,2014,0.793,Asia
Georgia,GEO,2015,0.798,Asia
Georgia,GEO,2016,0.802,Asia
Georgia,GEO,2017,0.807,Asia
Georgia,GEO,2018,0.816,Asia
Georgia,GEO,2019,0.816,Asia
Georgia,GEO,2020,0.807,Asia
Georgia,GEO,2021,0.809,Asia
Georgia,GEO,2022,0.814,Asia
Germany,DEU,1997,0.874,Europe
Germany,DEU,1998,0.879,Europe
Germany,DEU,1999,0.884,Europe
Germany,DEU,2000,0.89,Europe
Germany,DEU,2001,0.897,Europe
Germany,DEU,2002,0.902,Europe
Germany,DEU,2003,0.906,Europe
Germany,DEU,2004,0.915,Europe
Germany,DEU,2005,0.916,Europe
Germany,DEU,2006,0.92,Europe
Germany,DEU,2007,0.923,Europe
Germany,DEU,2008,0.926,Europe
Germany,DEU,2009,0.925,Europe
Germany,DEU,2010,0.929,Europe
Germany,DEU,2011,0.935,Europe
Germany,DEU,2012,0.937,Europe
Germany,DEU,2013,0.938,Europe
Germany,DEU,2014,0.942,Europe
Germany,DEU,2015,0.941,Europe
Germany,DEU,2016,0.941,Europe
Germany,DEU,2017,0.944,Europe
Germany,DEU,2018,0.946,Europe
Germany,DEU,2019,0.951,Europe
Germany,DEU,2020,0.948,Europe
Germany,DEU,2021,0.948,Europe
Germany,DEU,2022,0.95,Europe
Greece,GRC,1997,0.796,Europe
Greece,GRC,1998,0.806,Europe
Greece,GRC,1999,0.809,Europe
Greece,GRC,2000,0.818,Europe
Greece,GRC,2001,0.827,Europe
Greece,GRC,2002,0.838,Europe
Greece,GRC,2003,0.844,Europe
Greece,GRC,2004,0.852,Europe
Greece,GRC,2005,0.864,Europe
Greece,GRC,2006,0.872,Europe
Greece,GRC,2007,0.866,Europe
Greece,GRC,2008,0.871,Europe
Greece,GRC,2009,0.873,Europe
Greece,GRC,2010,0.874,Europe
Greece,GRC,2011,0.871,Europe
Greece,GRC,2012,0.87,Europe
Greece,GRC,2013,0.874,Europe
Greece,GRC,2014,0.879,Europe
Greece,GRC,2015,0.881,Europe
Greece,GRC,2016,0.877,Europe
Greece,GRC,2017,0.88,Europe
Greece,GRC,2018,0.886,Europe
Greece,GRC,2019,0.89,Europe
Greece,GRC,2020,0.887,Europe
Greece,GRC,2021,0.887,Europe
Greece,GRC,2022,0.893,Europe
Guinea-Bissau,GNB,2005,0.402,
Guinea-Bissau,GNB,2006,0.414,
Guinea-Bissau,GNB,2007,0.421,
Guinea-Bissau,GNB,2008,0.426,
Guinea-Bissau,GNB,2009,0.434,
Guinea-Bissau,GNB,2010,0.441,
Guinea-Bissau,GNB,2011,0.45,
Guinea-Bissau,GNB,2012,0.454,
Guinea-Bissau,GNB,2013,0.458,
Guinea-Bissau,GNB,2014,0.465,
Guinea-Bissau,GNB,2015,0.47,
Guinea-Bissau,GNB,2016,0.476,
Guinea-Bissau,GNB,2017,0.479,
Guinea-Bissau,GNB,2018,0.48,
Guinea-Bissau,GNB,2019,0.488,
Guinea-Bissau,GNB,2020,0.482,
Guinea-Bissau,GNB,2021,0.482,
Guinea-Bissau,GNB,2022,0.483,
Guyana,GUY,1997,0.556,
Guyana,GUY,1998,0.561,
Guyana,GUY,1999,0.566,
Guyana,GUY,2000,0.57,
Guyana,GUY,2001,0.578,
Guyana,GUY,2002,0.584,
Guyana,GUY,2003,0.591,
Guyana,GUY,2004,0.604,
Guyana,GUY,2005,0.615,
Guyana,GUY,2006,0.624,
Guyana,GUY,2007,0.631,
Guyana,GUY,2008,0.636,
Guyana,GUY,2009,0.641,
Guyana,GUY,2010,0.65,
Guyana,GUY,2011,0.663,
Guyana,GUY,2012,0.669,
Guyana,GUY,2013,0.674,
Guyana,GUY,2014,0.682,
Guyana,GUY,2015,0.686,
Guyana,GUY,2016,0.693,
Guyana,GUY,2017,0.699,
Guyana,GUY,2018,0.704,
Guyana,GUY,2019,0.711,
Guyana,GUY,2020,0.727,
Guyana,GUY,2021,0.721,
Guyana,GUY,2022,0.742,
Hong Kong,HKG,1997,0.808,Asia
Hong Kong,HKG,1998,0.813,Asia
Hong Kong,HKG,1999,0.821,Asia
Hong Kong,HKG,2000,0.831,Asia
Hong Kong,HKG,2001,0.839,Asia
Hong Kong,HKG,2002,0.846,Asia
Hong Kong,HKG,2003,0.854,Asia
Hong Kong,HKG,2004,0.863,Asia
Hong Kong,HKG,2005,0.871,Asia
Hong Kong,HKG,2006,0.878,Asia
Hong Kong,HKG,2007,0.892,Asia
Hong Kong,HKG,2008,0.908,Asia
Hong Kong,HKG,2009,0.91,Asia
Hong Kong,HKG,2010,0.914,Asia
Hong Kong,HKG,2011,0.921,Asia
Hong Kong,HKG,2012,0.925,Asia
Hong Kong,HKG,2013,0.928,Asia
Hong Kong,HKG,2014,0.932,Asia
Hong Kong,HKG,2015,0.936,Asia
Hong Kong,HKG,2016,0.939,Asia
Hong Kong,HKG,2017,0.946,Asia
Hong Kong,HKG,2018,0.949,Asia
