Entity,Code,Year,Human Development Index,Region
Hong Kong,HKG,2019,0.953,Asia
Hong Kong,HKG,2020,0.955,Asia
Hong Kong,HKG,2021,0.959,Asia
Hong Kong,HKG,2022,0.956,Asia
Hungary,HUN,1997,0.75,Europe
Hungary,HUN,1998,0.755,Europe
Hungary,HUN,1999,0.762,Europe
Hungary,HUN,2000,0.773,Europe
Hungary,HUN,2001,0.782,Europe
Hungary,HUN,2002,0.791,Europe
Hungary,HUN,2003,0.798,Europe
Hungary,HUN,2004,0.802,Europe
Hungary,HUN,2005,0.807,Europe
Hungary,HUN,2006,0.815,Europe
Hungary,HUN,2007,0.818,Europe
Hungary,HUN,2008,0.824,Europe
Hungary,HUN,2009,0.826,Europe
Hungary,HUN,2010,0.829,Europe
Hungary,HUN,2011,0.833,Europe
Hungary,HUN,2012,0.833,Europe
Hungary,HUN,2013,0.843,Europe
Hungary,HUN,2014,0.84,Europe
Hungary,HUN,2015,0.839,Europe
Hungary,HUN,2016,0.843,Europe
Hungary,HUN,2017,0.846,Europe
Hungary,HUN,2018,0.85,Europe
Hungary,HUN,2019,0.854,Europe
Hungary,HUN,2020,0.849,Europe
Hungary,HUN,2021,0.846,Europe
Hungary,HUN,2022,0.851,Europe
Iceland,ISL,1997,0.874,Europe
Iceland,ISL,1998,0.885,Europe
Iceland,ISL,1999,0.886,Europe
Iceland,ISL,2000,0.895,Europe
Iceland,ISL,2001,0.902,Europe
Iceland,ISL,2002,0.909,Europe
Iceland,ISL,2003,0.916,Europe
Iceland,ISL,2004,0.92,Europe
Iceland,ISL,2005,0.926,Europe
Iceland,ISL,2006,0.928,Europe
Iceland,ISL,2007,0.933,Europe
Iceland,ISL,2008,0.927,Europe
Iceland,ISL,2009,0.925,Europe
Iceland,ISL,2010,0.927,Europe
Iceland,ISL,2011,0.933,Europe
Iceland,ISL,2012,0.938,Europe
Iceland,ISL,2013,0.942,Europe
Iceland,ISL,2014,0.946,Europe
Iceland,ISL,2015,0.948,Europe
Iceland,ISL,2016,0.951,Europe
Iceland,ISL,2017,0.955,Europe
Iceland,ISL,2018,0.958,Europe
Iceland,ISL,2019,0.958,Europe
Iceland,ISL,2020,0.955,Europe
Iceland,ISL,2021,0.957,Europe
Iceland,ISL,2022,0.959,Europe
India,IND,1997,0.471,Asia
India,IND,1998,0.477,Asia
India,IND,1999,0.485,Asia
India,IND,2000,0.49,Asia
India,IND,2001,0.495,Asia
India,IND,2002,0.501,Asia
India,IND,2003,0.514,Asia
India,IND,2004,0.523,Asia
India,IND,2005,0.532,Asia
India,IND,2006,0.541,Asia
India,IND,2007,0.55,Asia
India,IND,2008,0.557,Asia
India,IND,2009,0.562,Asia
India,IND,2010,0.572,Asia
India,IND,2011,0.586,Asia
India,IND,2012,0.594,Asia
India,IND,2013,0.6,Asia
India,IND,2014,0.611,Asia
India,IND,2015,0.619,Asia
India,IND,2016,0.63,Asia
India,IND,2017,0.636,Asia
India,IND,2018,0.636,Asia
India,IND,2019,0.638,Asia
India,IND,2020,0.638,Asia
India,IND,2021,0.633,Asia
India,IND,2022,0.644,Asia
Indonesia,IDN,1997,0.59,Asia
Indonesia,IDN,1998,0.587,Asia
Indonesia,IDN,1999,0.592,Asia
Indonesia,IDN,2000,0.597,Asia
Indonesia,IDN,2001,0.605,Asia
Indonesia,IDN,2002,0.614,Asia
Indonesia,IDN,2003,0.622,Asia
Indonesia,IDN,2004,0.621,Asia
Indonesia,IDN,2005,0.634,Asia
Indonesia,IDN,2006,0.643,Asia
Indonesia,IDN,2007,0.646,Asia
Indonesia,IDN,2008,0.649,Asia
Indonesia,IDN,2009,0.66,Asia
Indonesia,IDN,2010,0.667,Asia
Indonesia,IDN,2011,0.674,Asia
Indonesia,IDN,2012,0.682,Asia
Indonesia,IDN,2013,0.687,Asia
Indonesia,IDN,2014,0.69,Asia
Indonesia,IDN,2015,0.698,Asia
Indonesia,IDN,2016,0.701,Asia
Indonesia,IDN,2017,0.708,Asia
Indonesia,IDN,2018,0.712,Asia
Indonesia,IDN,2019,0.718,Asia
Indonesia,IDN,2020,0.712,Asia
Indonesia,IDN,2021,0.707,Asia
Indonesia,IDN,2022,0.713,Asia
Iran,IRN,1997,0.671,
Iran,IRN,1998,0.677,
Iran,IRN,1999,0.685,
Iran,IRN,2000,0.692,
Iran,IRN,2001,0.7,
Iran,IRN,2002,0.708,
Iran,IRN,2003,0.713,
Iran,IRN,2004,0.722,
Iran,IRN,2005,0.727,
Iran,IRN,2006,0.738,
Iran,IRN,2007,0.742,
Iran,IRN,2008,0.744,
Iran,IRN,2009,0.748,
Iran,IRN,2010,0.756,
Iran,IRN,2011,0.765,
Iran,IRN,2012,0.78,
Iran,IRN,2013,0.78,
Iran,IRN,2014,0.783,
Iran,IRN,2015,0.782,
Iran,IRN,2016,0.785,
Iran,IRN,2017,0.788,
Iran,IRN,2018,0.787,
Iran,IRN,2019,0.785,
Iran,IRN,2020,0.779,
Iran,IRN,2021,0.776,
Iran,IRN,2022,0.78,
Iraq,IRQ,1997,0.549,Asia
Iraq,IRQ,1998,0.564,Asia
Iraq,IRQ,1999,0.577,Asia
Iraq,IRQ,2000,0.583,Asia
Iraq,IRQ,2001,0.588,Asia
Iraq,IRQ,2002,0.588,Asia
Iraq,IRQ,2003,0.566,Asia
Iraq,IRQ,2004,0.588,Asia
Iraq,IRQ,2005,0.591,Asia
Iraq,IRQ,2006,0.591,Asia
Iraq,IRQ,2007,0.596,Asia
Iraq,IRQ,2008,0.612,Asia
Iraq,IRQ,2009,0.622,Asia
Iraq,IRQ,2010,0.629,Asia
Iraq,IRQ,2011,0.637,Asia
Iraq,IRQ,2012,0.644,Asia
Iraq,IRQ,2013,0.648,Asia
Iraq,IRQ,2014,0.651,Asia
Iraq,IRQ,2015,0.656,Asia
Iraq,IRQ,2016,0.661,Asia
Iraq,IRQ,2017,0.667,Asia
Iraq,IRQ,2018,0.673,Asia
Iraq,IRQ,2019,0.678,Asia
Iraq,IRQ,2020,0.661,Asia
Iraq,IRQ,2021,0.667,Asia
Iraq,IRQ,2022,0.673,Asia
Ireland,IRL,1997,0.803,Europe
Ireland,IRL,1998,0.837,Europe
Ireland,IRL,1999,0.841,Europe
Ireland,IRL,2000,0.851,Europe
Ireland,IRL,2001,0.859,Europe
Ireland,IRL,2002,0.868,Europe
Ireland,IRL,2003,0.877,Europe
Ireland,IRL,2004,0.888,Europe
Ireland,IRL,2005,0.894,Europe
Ireland,IRL,2006,0.898,Europe
Ireland,IRL,2007,0.904,Europe
Ireland,IRL,2008,0.905,Europe
Ireland,IRL,2009,0.9,Europe
Ireland,IRL,2010,0.908,Europe
Ireland,IRL,2011,0.906,Europe
Ireland,IRL,2012,0.907,Europe
Ireland,IRL,2013,0.911,Europe
Ireland,IRL,2014,0.918,Europe
Ireland,IRL,2015,0.924,Europe
Ireland,IRL,2016,0.929,Europe
Ireland,IRL,2017,0.934,Europe
Ireland,IRL,2018,0.938,Europe
Ireland,IRL,2019,0.942,Europe
Ireland,IRL,2020,0.945,Europe
Ireland,IRL,2021,0.946,Europe
Ireland,IRL,2022,0.95,Europe
Israel,ISR,1997,0.82,Asia
Israel,ISR,1998,0.828,Asia
Israel,ISR,1999,0.835,Asia
Israel,ISR,2000,0.835,Asia
Israel,ISR,2001,0.838,Asia
Israel,ISR,2002,0.843,Asia
Israel,ISR,2003,0.843,Asia
Israel,ISR,2004,0.847,Asia
Israel,ISR,2005,0.856,Asia
Israel,ISR,2006,0.864,Asia
Israel,ISR,2007,0.876,Asia
Israel,ISR,2008,0.877,Asia
Israel,ISR,2009,0.881,Asia
Israel,ISR,2010,0.887,Asia
Israel,ISR,2011,0.89,Asia
Israel,ISR,2012,0.891,Asia
Israel,ISR,2013,0.896,Asia
Israel,ISR,2014,0.899,Asia
Israel,ISR,2015,0.899,Asia
Israel,ISR,2016,0.902,Asia
Israel,ISR,2017,0.906,Asia
Israel,ISR,2018,0.908,Asia
Israel,ISR,2019,0.909,Asia
Israel,ISR,2020,0.906,Asia
Israel,ISR,2021,0.911,Asia
Israel,ISR,2022,0.915,Asia
Italy,ITA,1997,0.828,Europe
Italy,ITA,1998,0.832,Europe
Italy,ITA,1999,0.837,Europe
Italy,ITA,2000,0.842,Europe
Italy,ITA,2001,0.849,Europe
Italy,ITA,2002,0.854,Europe
Italy,ITA,2003,0.858,Europe
Italy,ITA,2004,0.866,Europe
Italy,ITA,2005,0.869,Europe
Italy,ITA,2006,0.874,Europe
Italy,ITA,2007,0.878,Europe
Italy,ITA,2008,0.878,Europe
Italy,ITA,2009,0.877,Europe
Italy,ITA,2010,0.88,Europe
Italy,ITA,2011,0.883,Europe
Italy,ITA,2012,0.881,Europe
Italy,ITA,2013,0.88,Europe
Italy,ITA,2014,0.882,Europe
Italy,ITA,2015,0.881,Europe
Italy,ITA,2016,0.886,Europe
Italy,ITA,2017,0.889,Europe
Italy,ITA,2018,0.894,Europe
Italy,ITA,2019,0.899,Europe
Italy,ITA,2020,0.892,Europe
Italy,ITA,2021,0.899,Europe
Italy,ITA,2022,0.906,Europe
Jamaica,JAM,1997,0.662,North America
Jamaica,JAM,1998,0.661,North America
Jamaica,JAM,1999,0.661,North America
Jamaica,JAM,2000,0.657,North America
Jamaica,JAM,2001,0.666,North America
Jamaica,JAM,2002,0.669,North America
Jamaica,JAM,2003,0.665,North America
Jamaica,JAM,2004,0.68,North America
Jamaica,JAM,2005,0.685,North America
Jamaica,JAM,2006,0.695,North America
Jamaica,JAM,2007,0.703,North America
Jamaica,JAM,2008,0.712,North America
Jamaica,JAM,2009,0.712,North America
Jamaica,JAM,2010,0.711,North America
Jamaica,JAM,2011,0.715,North America
Jamaica,JAM,2012,0.716,North America
Jamaica,JAM,2013,0.715,North America
Jamaica,JAM,2014,0.714,North America
Jamaica,JAM,2015,0.712,North America
Jamaica,JAM,2016,0.71,North America
Jamaica,JAM,2017,0.711,North America
Jamaica,JAM,2018,0.711,North America
Jamaica,JAM,2019,0.712,North America
Jamaica,JAM,2020,0.707,North America
Jamaica,JAM,2021,0.704,North America
Jamaica,JAM,2022,0.706,North America
Japan,JPN,1997,0.877,Asia
Japan,JPN,1998,0.877,Asia
Japan,JPN,1999,0.878,Asia
Japan,JPN,2000,0.883,Asia
Japan,JPN,2001,0.885,Asia
Japan,JPN,2002,0.888,Asia
Japan,JPN,2003,0.889,Asia
Japan,JPN,2004,0.893,Asia
Japan,JPN,2005,0.894,Asia
Japan,JPN,2006,0.898,Asia
Japan,JPN,2007,0.9,Asia
Japan,JPN,2008,0.901,Asia
Japan,JPN,2009,0.9,Asia
Japan,JPN,2010,0.903,Asia
Japan,JPN,2011,0.902,Asia
Japan,JPN,2012,0.906,Asia
Japan,JPN,2013,0.909,Asia
Japan,JPN,2014,0.91,Asia
Japan,JPN,2015,0.913,Asia
Japan,JPN,2016,0.914,Asia
Japan,JPN,2017,0.916,Asia
Japan,JPN,2018,0.917,Asia
Japan,JPN,2019,0.918,Asia
Japan,JPN,2020,0.917,Asia
Japan,JPN,2021,0.92,Asia
Japan,JPN,2022,0.92,Asia
Jordan,JOR,1997,0.667,Asia
Jordan,JOR,1998,0.671,Asia
Jordan,JOR,1999,0.676,Asia
Jordan,JOR,2000,0.681,Asia
Jordan,JOR,2001,0.687,Asia
Jordan,JOR,2002,0.691,Asia
Jordan,JOR,2003,0.697,Asia
Jordan,JOR,2004,0.707,Asia
Jordan,JOR,2005,0.713,Asia
Jordan,JOR,2006,0.719,Asia
Jordan,JOR,2007,0.716,Asia
Jordan,JOR,2008,0.726,Asia
Jordan,JOR,2009,0.728,Asia
Jordan,JOR,2010,0.727,Asia
Jordan,JOR,2011,0.73,Asia
Jordan,JOR,2012,0.736,Asia
Jordan,JOR,2013,0.738,Asia
Jordan,JOR,2014,0.737,Asia
Jordan,JOR,2015,0.738,Asia
Jordan,JOR,2016,0.74,Asia
Jordan,JOR,2017,0.744,Asia
Jordan,JOR,2018,0.742,Asia
Jordan,JOR,2019,0.744,Asia
Jordan,JOR,2020,0.74,Asia
Jordan,JOR,2021,0.736,Asia
Jordan,JOR,2022,0.736,Asia
Kazakhstan,KAZ,1997,0.662,Asia
Kazakhstan,KAZ,1998,0.666,Asia
Kazakhstan,KAZ,1999,0.672,Asia
Kazakhstan,KAZ,2000,0.68,Asia
Kazakhstan,KAZ,2001,0.695,Asia
Kazakhstan,KAZ,2002,0.706,Asia
Kazakhstan,KAZ,2003,0.717,Asia
Kazakhstan,KAZ,2004,0.729,Asia
Kazakhstan,KAZ,2005,0.739,Asia
Kazakhstan,KAZ,2006,0.75,Asia
Kazakhstan,KAZ,2007,0.757,Asia
Kazakhstan,KAZ,2008,0.757,Asia
Kazakhstan,KAZ,2009,0.76,Asia
Kazakhstan,KAZ,2010,0.766,Asia
Kazakhstan,KAZ,2011,0.774,Asia
Kazakhstan,KAZ,2012,0.781,Asia
Kazakhstan,KAZ,2013,0.789,Asia
Kazakhstan,KAZ,2014,0.794,Asia
Kazakhstan,KAZ,2015,0.799,Asia
Kazakhstan,KAZ,2016,0.797,Asia
Kazakhstan,KAZ,2017,0.802,Asia
Kazakhstan,KAZ,2018,0.804,Asia
Kazakhstan,KAZ,2019,0.81,Asia
Kazakhstan,KAZ,2020,0.806,Asia
Kazakhstan,KAZ,2021,0.801,Asia
Kazakhstan,KAZ,2022,0.802,Asia
Kyrgyzstan,KGZ,1997,0.6,Asia
Kyrgyzstan,KGZ,1998,0.606,Asia
Kyrgyzstan,KGZ,1999,0.613,Asia
Kyrgyzstan,KGZ,2000,0.617,Asia
Kyrgyzstan,KGZ,2001,0.626,Asia
Kyrgyzstan,KGZ,2002,0.627,Asia
Kyrgyzstan,KGZ,2003,0.635,Asia
Kyrgyzstan,KGZ,2004,0.638,Asia
Kyrgyzstan,KGZ,2005,0.64,Asia
Kyrgyzstan,KGZ,2006,0.646,Asia
Kyrgyzstan,KGZ,2007,0.652,Asia
Kyrgyzstan,KGZ,2008,0.657,Asia
Kyrgyzstan,KGZ,2009,0.661,Asia
Kyrgyzstan,KGZ,2010,0.661,Asia
Kyrgyzstan,KGZ,2011,0.664,Asia
Kyrgyzstan,KGZ,2012,0.673,Asia
Kyrgyzstan,KGZ,2013,0.68,Asia
Kyrgyzstan,KGZ,2014,0.686,Asia
Kyrgyzstan,KGZ,2015,0.689,Asia
Kyrgyzstan,KGZ,2016,0.692,Asia
Kyrgyzstan,KGZ,2017,0.695,Asia
Kyrgyzstan,KGZ,2018,0.698,Asia
Kyrgyzstan,KGZ,2019,0.699,Asia
Kyrgyzstan,KGZ,2020,0.691,Asia
Kyrgyzstan,KGZ,2021,0.696,Asia
Kyrgyzstan,KGZ,2022,0.701,Asia
Latvia,LVA,1997,0.725,Europe
Latvia,LVA,1998,0.736,Europe
Latvia,LVA,1999,0.75,Europe
Latvia,LVA,2000,0.761,Europe
Latvia,LVA,2001,0.772,Europe
Latvia,LVA,2002,0.784,Europe
Latvia,LVA,2003,0.795,Europe
Latvia,LVA,2004,0.805,Europe
Latvia,LVA,2005,0.815,Europe
Latvia,LVA,2006,0.821,Europe
Latvia,LVA,2007,0.825,Europe
Latvia,LVA,2008,0.832,Europe
Latvia,LVA,2009,0.831,Europe
Latvia,LVA,2010,0.827,Europe
Latvia,LVA,2011,0.833,Europe
Latvia,LVA,2012,0.837,Europe
Latvia,LVA,2013,0.846,Europe
Latvia,LVA,2014,0.85,Europe
Latvia,LVA,2015,0.853,Europe
Latvia,LVA,2016,0.858,Europe
Latvia,LVA,2017,0.863,Europe
Latvia,LVA,2018,0.868,Europe
Latvia,LVA,2019,0.873,Europe
Latvia,LVA,2020,0.873,Europe
Latvia,LVA,2021,0.865,Europe
Latvia,LVA,2022,0.879,Europe
Lebanon,LBN,2005,0.71,Asia
Lebanon,LBN,2006,0.711,Asia
Lebanon,LBN,2007,0.724,Asia
Lebanon,LBN,2008,0.733,Asia
Lebanon,LBN,2009,0.741,Asia
Lebanon,LBN,2010,0.749,Asia
Lebanon,LBN,2011,0.755,Asia
Lebanon,LBN,2012,0.757,Asia
Lebanon,LBN,2013,0.756,Asia
Lebanon,LBN,2014,0.755,Asia
Lebanon,LBN,2015,0.756,Asia
Lebanon,LBN,2016,0.76,Asia
Lebanon,LBN,2017,0.765,Asia
Lebanon,LBN,2018,0.764,Asia
Lebanon,LBN,2019,0.76,Asia
Lebanon,LBN,2020,0.742,Asia
Lebanon,LBN,2021,0.725,Asia
Lebanon,LBN,2022,0.723,Asia
Liberia,LBR,1999,0.392,Africa
Liberia,LBR,2000,0.434,Africa
Liberia,LBR,2001,0.44,Africa
Liberia,LBR,2002,0.446,Africa
Liberia,LBR,2003,0.422,Africa
Liberia,LBR,2004,0.435,Africa
Liberia,LBR,2005,0.439,Africa
Liberia,LBR,2006,0.443,Africa
Liberia,LBR,2007,0.448,Africa
Liberia,LBR,2008,0.453,Africa
Liberia,LBR,2009,0.456,Africa
Liberia,LBR,2010,0.46,Africa
Liberia,LBR,2011,0.464,Africa
Liberia,LBR,2012,0.469,Africa
Liberia,LBR,2013,0.474,Africa
Liberia,LBR,2014,0.472,Africa
Liberia,LBR,2015,0.472,Africa
Liberia,LBR,2016,0.478,Africa
Liberia,LBR,2017,0.481,Africa
Liberia,LBR,2018,0.484,Africa
Liberia,LBR,2019,0.485,Africa
Liberia,LBR,2020,0.483,Africa
Liberia,LBR,2021,0.484,Africa
Liberia,LBR,2022,0.487,Africa
Lithuania,LTU,1997,0.732,Europe
Lithuania,LTU,1998,0.744,Europe
Lithuania,LTU,1999,0.753,Europe
Lithuania,LTU,2000,0.769,Europe
Lithuania,LTU,2001,0.779,Europe
Lithuania,LTU,2002,0.791,Europe
Lithuania,LTU,2003,0.805,Europe
Lithuania,LTU,2004,0.813,Europe
Lithuania,LTU,2005,0.821,Europe
Lithuania,LTU,2006,0.828,Europe
Lithuania,LTU,2007,0.835,Europe
Lithuania,LTU,2008,0.843,Europe
Lithuania,LTU,2009,0.843,Europe
Lithuania,LTU,2010,0.846,Europe
Lithuania,LTU,2011,0.853,Europe
Lithuania,LTU,2012,0.855,Europe
Lithuania,LTU,2013,0.858,Europe
Lithuania,LTU,2014,0.864,Europe
Lithuania,LTU,2015,0.865,Europe
Lithuania,LTU,2016,0.87,Europe
Lithuania,LTU,2017,0.878,Europe
Lithuania,LTU,2018,0.882,Europe
Lithuania,LTU,2019,0.886,Europe
Lithuania,LTU,2020,0.88,Europe
Lithuania,LTU,2021,0.875,Europe
Lithuania,LTU,2022,0.879,Europe
Malaysia,MYS,1997,0.707,Asia
Malaysia,MYS,1998,0.71,Asia
Malaysia,MYS,1999,0.715,Asia
Malaysia,MYS,2000,0.726,Asia
Malaysia,MYS,2001,0.726,Asia
Malaysia,MYS,2002,0.725,Asia
Malaysia,MYS,2003,0.73,Asia
Malaysia,MYS,2004,0.731,Asia
Malaysia,MYS,2005,0.728,Asia
Malaysia,MYS,2006,0.732,Asia
Malaysia,MYS,2007,0.744,Asia
Malaysia,MYS,2008,0.754,Asia
Malaysia,MYS,2009,0.761,Asia
Malaysia,MYS,2010,0.768,Asia
Malaysia,MYS,2011,0.771,Asia
Malaysia,MYS,2012,0.777,Asia
Malaysia,MYS,2013,0.782,Asia
Malaysia,MYS,2014,0.787,Asia
Malaysia,MYS,2015,0.792,Asia
Malaysia,MYS,2016,0.798,Asia
Malaysia,MYS,2017,0.8,Asia
Malaysia,MYS,2018,0.802,Asia
Malaysia,MYS,2019,0.805,Asia
Malaysia,MYS,2020,0.802,Asia
Malaysia,MYS,2021,0.798,Asia
Malaysia,MYS,2022,0.807,Asia
Mexico,MEX,1997,0.692,North America
Mexico,MEX,1998,0.699,North America
Mexico,MEX,1999,0.704,North America
Mexico,MEX,2000,0.709,North America
Mexico,MEX,2001,0.712,North America
Mexico,MEX,2002,0.719,North America
Mexico,MEX,2003,0.725,North America
Mexico,MEX,2004,0.729,North America
Mexico,MEX,2005,0.733,North America
Mexico,MEX,2006,0.741,North America
Mexico,MEX,2007,0.743,North America
Mexico,MEX,2008,0.745,North America
Mexico,MEX,2009,0.745,North America
Mexico,MEX,2010,0.747,North America
Mexico,MEX,2011,0.753,North America
Mexico,MEX,2012,0.76,North America
Mexico,MEX,2013,0.761,North America
Mexico,MEX,2014,0.765,North America
Mexico,MEX,2015,0.769,North America
Mexico,MEX,2016,0.773,North America
Mexico,MEX,2017,0.776,North America
Mexico,MEX,2018,0.779,North America
Mexico,MEX,2019,0.781,North America
Mexico,MEX,2020,0.757,North America
Mexico,MEX,2021,0.757,North America
Mexico,MEX,2022,0.781,North America
Moldova,MDA,1997,0.646,Europe
Moldova,MDA,1998,0.646,Europe
Moldova,MDA,1999,0.647,Europe
Moldova,MDA,2000,0.655,Europe
Moldova,MDA,2001,0.662,Europe
Moldova,MDA,2002,0.671,Europe
Moldova,MDA,2003,0.681,Europe
Moldova,MDA,2004,0.691,Europe
Moldova,MDA,2005,0.698,Europe
Moldova,MDA,2006,0.706,Europe
Moldova,MDA,2007,0.711,Europe
Moldova,MDA,2008,0.718,Europe
Moldova,MDA,2009,0.713,Europe
Moldova,MDA,2010,0.716,Europe
Moldova,MDA,2011,0.719,Europe
Moldova,MDA,2012,0.722,Europe
Moldova,MDA,2013,0.726,Europe
Moldova,MDA,2014,0.749,Europe
Moldova,MDA,2015,0.749,Europe
Moldova,MDA,2016,0.755,Europe
Moldova,MDA,2017,0.764,Europe
Moldova,MDA,2018,0.767,Europe
Moldova,MDA,2019,0.773,Europe
Moldova,MDA,2020,0.765,Europe
Moldova,MDA,2021,0.767,Europe
Moldova,MDA,2022,0.763,Europe
Mongolia,MNG,1997,0.569,Asia
Mongolia,MNG,1998,0.579,Asia
Mongolia,MNG,1999,0.587,Asia
Mongolia,MNG,2000,0.595,Asia
Mongolia,MNG,2001,0.606,Asia
Mongolia,MNG,2002,0.615,Asia
Mongolia,MNG,2003,0.629,Asia
Mongolia,MNG,2004,0.646,Asia
Mongolia,MNG,2005,0.658,Asia
Mongolia,MNG,2006,0.669,Asia
Mongolia,MNG,2007,0.68,Asia
Mongolia,MNG,2008,0.69,Asia
Mongolia,MNG,2009,0.694,Asia
Mongolia,MNG,2010,0.7,Asia
Mongolia,MNG,2011,0.71,Asia
Mongolia,MNG,2012,0.72,Asia
Mongolia,MNG,2013,0.73,Asia
Mongolia,MNG,2014,0.735,Asia
Mongolia,MNG,2015,0.739,Asia
Mongolia,MNG,2016,0.741,Asia
Mongolia,MNG,2017,0.742,Asia
Mongolia,MNG,2018,0.754,Asia
Mongolia,MNG,2019,0.749,Asia
Mongolia,MNG,2020,0.74,Asia
Mongolia,MNG,2021,0.73,Asia
Mongolia,MNG,2022,0.741,Asia
Montenegro,MNE,2003,0.749,Europe
Montenegro,MNE,2004,0.758,Europe
Montenegro,MNE,2005,0.761,Europe
Montenegro,MNE,2006,0.771,Europe
Montenegro,MNE,2007,0.783,Europe
Montenegro,MNE,2008,0.797,Europe
Montenegro,MNE,2009,0.798,Europe
Montenegro,MNE,2010,0.806,Europe
Montenegro,MNE,2011,0.811,Europe
Montenegro,MNE,2012,0.813,Europe
Montenegro,MNE,2013,0.819,Europe
Montenegro,MNE,2014,0.822,Europe
Montenegro,MNE,2015,0.827,Europe
Montenegro,MNE,2016,0.826,Europe
Montenegro,MNE,2017,0.833,Europe
Montenegro,MNE,2018,0.838,Europe
Montenegro,MNE,2019,0.841,Europe
Montenegro,MNE,2020,0.832,Europe
Montenegro,MNE,2021,0.84,Europe
Montenegro,MNE,2022,0.844,Europe
